round,correct,total,accuracy_pct
R1,44,64,68.75
R2,22,32,68.75
R3,11,16,68.75
R4,4,8,50.0
R5,2,4,50.0
R6,2,2,100.0
R7,1,1,100.0
TOTAL,86,127,67.72
